noBtg,idBarcode,jenis,panjang,pangkal,ujung,rata2,volume,grCm,grPersen
B3865,,KR,22.6,78,57,67,7.97,0,0
B3866,,KR,11,82,76,79,5.39,0,0
B3867,,KR,8,70,63,66,2.74,0,0
B3868,,KR,12.7,73,66,69,4.75,0,0
B3869,,KR,17.4,68,46,57,4.44,0,0
B3870,,KR,17.4,65,51,58,4.6,0,0
B3871,,KR,16.3,70,51,60,4.61,0,0
B3872,,KR,13.6,94,72,83,7.36,0,0
B3873,,KR,20.7,79,58,68,7.52,0,0
B3874,,BNS,21,55,42,48,3.8,0,0
B3875,,MR,19.2,62,43,52,3.89,10,4.7
B3876,,MB,17.3,91,59,75,7.64,0,0
B3877,,MB,18.9,56,41,48,3.42,0,0
B3878,,MR,21.1,69,44,56,5.2,0,0
B3879,,KR,13.5,65,50,57,3.44,0,0
B3880,,MR,19.4,70,53,61,5.23,15,7.7
B3881,,KR,22.9,70,43,56,5.64,0,0
B3882,,KR,21.4,73,54,63,6.67,0,0
B3883,,KR,21.2,74,46,60,5.99,0,0
B3884,,KR,17.4,59,42,50,3.42,0,0
B3885,,MR,9,61,53,57,2.21,10,3.9
B3886,,MB,15.9,60,50,55,3.78,0,0
B3887,,MR,13.8,60,47,53,3.04,0,0
B3888,,KR,17,56,45,50,3.34,0,0
B3889,,MR,16.8,60,46,53,3.54,10,4.5
B3890,,KR,19.8,65,45,55,4.7,0,0
B3891,,MR,16.7,64,48,56,4.11,0,0
B3892,,MR,17,63,49,56,4.02,10,4.1
B3893,,BNS,12.8,61,51,56,2.82,16,10.4
B3894,,BNS,13.6,66,56,61,3.97,0,0
B3895,,MR,20.2,64,50,57,5.15,0,0
B3896,,BNS,12.7,64,55,59,3.47,0,0
B3897,,MR,21.2,79,58,68,7.7,0,0
B3898,,KR,20.5,72,51,61,5.99,0,0
B3899,,KR,15.9,75,56,65,5.28,0,0
B3900,,KR,15.1,55,38,46,2.51,0,0
B3901,,KR,15.4,62,46,54,3.53,0,0
B3902,,KR,19.4,68,46,57,4.95,0,0
B3903,,MR,15.7,76,61,68,5.7,0,0
B3904,,KR,17.3,65,54,59,4.73,0,0
B3905,,MR,15.7,72,53,62,4.74,0,0
B3906,,BNS,14.3,58,46,52,2.62,17,13.6
B3907,,BNS,13.3,63,54,58,3.13,17,10.9
B3908,,BNS,15,66,50,58,3.96,0,0
B3909,,MR,21.8,75,53,64,7.01,0,0
B3910,,KR,19.3,60,47,53,4.26,0,0
B3911,,KR,14.4,50,38,44,2.19,0,0
B3912,,KR,13.7,57,48,52,2.91,0,0
B3913,,KR,16.2,69,50,59,4.43,0,0
B3914,,KR,14.1,53,38,45,2.24,0,0
B3915,,KR,15.1,59,43,51,2.75,15,11
B3916,,KR,16.8,50,39,44,2.55,0,0
B3917,,KR,19.3,54,44,49,3.31,13,9
B3918,,KR,19.7,60,44,52,4.18,0,0
B3919,,KR,18.4,52,38,45,2.93,0,0
B3920,,KR,14.1,69,53,61,4.12,0,0
B3921,,MR,14.8,60,50,55,2.93,20,16.8
B3922,,KR,20.8,85,58,71,8.24,0,0
B3923,,KR,21.9,59,50,54,4.79,10,4.4
B3924,,KR,19.6,59,44,51,4,0,0
B3925,,KR,14.4,59,41,50,2.83,0,0
B3926,,KR,13.9,50,39,44,2.11,0,0
B3927,,KR,11,53,39,46,1.83,0,0
B3928,,KR,18.8,67,42,54,3.88,15,9.8
B3929,,KR,16.9,68,56,62,5.1,0,0
B3930,,KR,18.9,60,44,52,4.01,0,0
B3931,,KR,18.6,60,44,52,3.95,0,0
B3932,,KR,15.6,64,47,55,3.71,0,0
B3933,,MR,19.9,68,51,59,5.05,14,7.2
B3934,,KR,16.9,72,55,63,5.27,0,0
B3935,,KR,20.6,73,52,62,6.22,0,0
B3936,,KR,15,67,52,59,4.1,0,0
B3937,,KR,16.2,74,56,65,5.38,0,0
B3938,,MR,18,64,43,53,3.97,0,0
B3939,,MR,16.7,63,49,56,3.94,10,4.1
B3940,,KR,12,59,47,53,2.65,0,0
B3941,,KR,17.6,65,55,60,4.98,0,0
B3942,,KR,13.9,70,57,63,4.33,0,0
B3943,,KR,19.5,70,52,61,5.7,0,0
B3944,,KR,17.9,73,54,63,5.58,0,0
B3945,,KR,15.7,58,45,51,3.21,0,0
B3946,,KR,14.2,54,37,45,2.26,0,0
B3947,,KR,19.3,59,38,48,3.49,0,0
B3948,,MR,21.8,67,44,55,5.18,0,0
B3949,,MR,18.7,62,42,52,3.97,0,0
B3950,,MR,15.9,87,72,79,7.79,0,0
B3951,,MR,18.6,80,65,72,7.57,0,0
B3952,,MR,18,83,68,75,7.95,0,0
B3953,,MR,20.4,86,61,73,8.54,0,0
B3954,,MR,21.7,67,45,56,5.34,0,0
B3955,,MR,22.2,99,68,83,12.01,0,0
B3956,,MR,15.5,62,43,52,2.94,15,10.6
B3957,,MR,14.6,75,56,65,4.84,0,0
B3958,,MR,18.6,83,73,78,8.89,0,0
B3959,,MR,21.2,92,64,78,9.78,13,3.5
B3960,,MR,11.5,74,63,68,3.95,14,5.4
B3961,,BNS,19.4,69,50,59,5.3,0,0
B3962,,MR,20.1,64,46,55,4.78,0,0
B3963,,MR,17.4,77,56,66,5.95,0,0
B3964,,MR,21.6,67,54,60,6.11,0,0
B3965,,MR,21.5,90,65,77,10.01,0,0
B3966,,MR,22.8,68,53,60,6.45,0,0
B3967,,MR,18.7,79,52,65,6.21,0,0
B3968,,MR,15.4,84,60,72,6.27,0,0
B3969,,MR,15.8,68,53,60,4.47,0,0
B3970,,MR,17.2,86,67,76,7.63,10,2.2
B3971,,MR,20.8,81,60,70,7.54,15,5.8
B3972,,MR,19.7,75,49,62,5.95,0,0
B3973,,KR,14.7,56,40,48,2.66,0,0
B3974,,MR,16,74,50,62,4.83,0,0
B3975,,KR,15.5,69,60,64,4.99,0,0
B3976,,KR,12.7,53,40,46,2.11,0,0
B3977,,KR,19,52,43,47,3.11,10,5.8
B3978,,KR,16.3,59,46,52,3.23,12,6.8
B3979,,KR,17.1,50,48,49,3.22,0,0
B3980,,KR,18.6,69,52,60,5.26,0,0
B3981,,KR,17.9,69,58,63,5.58,0,0
B3982,,KR,18.6,73,58,65,6.17,0,0
B3983,,KR,14.9,63,52,57,3.8,0,0
B3984,,MR,15.2,63,50,56,3.74,0,0
B3985,,KR,15.1,71,50,60,4.27,0,0
B3986,,KR,17.7,69,48,58,4.68,0,0
B3987,,MR,19.9,82,59,70,7.66,0,0
B3988,,MR,19.6,68,47,57,4.81,10,3.9
B3989,,KR,19.8,85,60,72,8.06,0,0
B3990,,KR,19.9,69,41,55,4.73,0,0
B3991,,KR,20.2,82,62,72,8.22,0,0
B3992,,KR,15,79,54,66,5.13,0,0
B3993,,MR,22.7,101,73,87,13.49,0,0
B3994,,MR,14,98,82,90,8.91,0,0
B3995,,MR,15.8,82,60,71,6.26,0,0
B3996,,MR,17.3,81,62,71,6.85,0,0
B3997,,MR,14.3,80,71,75,6.32,0,0
B3998,,MR,21.8,76,55,65,7.23,0,0
B3999,,MR,18.1,56,46,51,3.7,0,0
B4000,,MR,21.1,64,47,55,5.01,0,0
B4001,,MR,18,63,43,53,3.97,0,0
B4002,,MR,22.3,61,50,55,5.3,0,0
B4003,,MR,22,71,57,64,7.08,0,0
B4004,,MR,18.7,82,66,74,8.04,0,0
B4005,,MR,18.4,70,53,61,5.38,0,0
B4006,,MR,20.4,89,69,79,10,0,0
B4007,,MR,22.7,87,62,74,9.76,0,0
B4008,,MR,20.7,63,46,54,4.44,12,6.3
B4009,,MR,16.9,74,59,66,5.78,0,0
B4010,,BNS,18.8,81,60,70,6.69,17,7.5
B4011,,MR,17.3,84,71,77,8.06,0,0
B4012,,BNS,21.6,70,54,62,6.52,0,0
B4013,,MR,22.8,66,48,57,5.82,0,0
B4014,,MR,16.2,65,52,58,4.12,10,3.8
B4015,,MR,19.4,71,56,63,5.85,10,3.2
B4016,,MR,22.4,74,49,61,6.55,0,0
B4017,,MR,19,71,56,63,5.92,0,0
B4018,,MB,14.3,63,52,57,3.65,0,0
B4019,,BNS,14.7,60,54,57,3.6,10,3.9
B4020,,BNS,10,66,55,60,2.6,15,8
B4021,,MB,11.4,60,52,56,2.81,0,0
B4022,,KR,12.8,62,49,55,3.04,0,0
B4023,,MB,14.2,62,48,55,3.37,0,0
B4024,,KR,21.4,62,50,56,5.27,0,0
B4025,,KR,13.7,50,41,45,2.04,10,6.3
B4026,,KR,23.1,69,51,60,6.53,0,0
B4027,,KR,12.7,56,40,48,2.3,0,0
B4028,,KR,16.5,65,43,54,3.78,0,0
B4029,,KR,22.6,78,48,63,7.04,0,0
B4030,,KR,14.7,75,53,64,4.73,0,0
B4031,,KR,15.7,70,54,62,4.74,0,0
B4032,,KR,16.8,57,45,51,3.43,0,0
B4033,,KR,9.1,51,47,49,1.72,0,0
B4034,,KR,15.5,64,48,56,3.82,0,0
B4035,,KR,11.2,50,41,45,1.78,0,0
B4036,,KR,20,70,51,60,5.2,15,8
B4037,,KR,16.8,54,42,48,3.04,0,0
B4038,,KR,14.7,53,47,50,2.89,0,0
B4039,,KR,19.1,64,48,56,4.7,0,0
B4040,,KR,18.7,65,41,53,4.13,0,0
B4041,,KR,16.8,57,45,51,3.26,10,4.9
B4042,,KR,17.5,55,39,47,3.04,0,0
B4043,,KR,22.6,74,54,64,7.27,0,0
B4044,,KR,16.3,64,47,55,3.87,0,0
B4045,,KR,16.3,58,41,49,3.07,0,0
B4046,,KR,20.1,65,47,56,4.95,0,0
B4047,,KR,16.5,63,44,53,3.64,0,0
B4048,,KR,14.1,58,47,52,2.99,0,0
B4049,,KR,11.1,68,54,61,3.24,0,0
B4050,,MB,13.2,67,58,62,3.65,16,8.5
B4051,,MR,18.3,72,58,65,5.66,15,6.8
B4052,,KR,16.6,55,44,49,3.13,0,0
B4053,,KR,19.7,61,43,52,4.18,0,0
B4054,,KR,22,65,47,56,5.42,0,0
B4055,,KR,21.5,62,40,51,4.39,0,0
B4056,,KR,14,54,45,49,2.64,0,0
B4057,,BNS,18.5,63,49,56,4.56,0,0
B4058,,KR,19.5,75,59,67,6.88,0,0
B4059,,KR,17.3,63,49,56,4.26,0,0
B4060,,MB,14.5,64,52,58,3.62,12,5.4
B4061,,MRS,18.9,61,41,51,3.86,0,0
B4062,,KR,17.5,55,38,46,2.91,0,0
B4063,,KR,18.9,55,38,46,3.14,0,0
B4064,,KR,12.5,53,47,50,2.17,15,11.5
B4065,,KR,20.4,64,44,54,4.47,10,4.4
B4066,,KR,21.9,70,45,57,5.59,0,0
B4067,,KR,16.9,84,61,72,6.71,10,2.5
B4068,,KR,21.9,69,43,56,5.39,0,0
B4069,,KR,19.2,79,61,70,7.2,10,2.6
B4070,,KR,14.8,62,48,55,3.52,0,0
B4071,,KR,19.2,79,52,65,6.37,0,0
B4072,,MR,13.4,80,76,78,5.97,18,6.8
B4073,,KR,16.8,72,55,63,5.24,0,0
B4074,,BNS,13.4,55,41,48,2.29,10,5.5
B4075,,KR,14.3,54,35,44,2.17,0,0
B4076,,KR,13.5,59,46,52,2.87,0,0
B4077,,KR,15.4,77,54,65,5.11,0,0
B4078,,KR,16.2,61,46,53,3.57,0,0
B4079,,KR,13.9,71,55,63,4.33,0,0
B4080,,MR,17.1,71,55,63,4.99,14,6.3
B4081,,KR,14.9,80,70,75,6.58,0,0
B4082,,KR,14,75,62,68,5.08,0,0
B4083,,KR,13.2,74,61,67,4.65,0,0
B4084,,KR,18.3,80,57,68,6.29,14,5.4
B4085,,MR,18.1,66,56,61,5.29,0,0
B4086,,MR,12.3,65,50,57,3.14,0,0
B4087,,MR,21,78,65,71,8.31,0,0
B4088,,KR,21,83,75,79,10.29,0,0
B4089,,KR,19.6,71,48,59,5.36,0,0
B4090,,KR,10.4,75,63,69,3.66,15,6
B4091,,MRS,18.7,73,55,64,6.02,0,0
B4092,,MB,13.4,75,56,65,3.74,23,15.9
B4093,,KR,16.8,54,44,49,3.17,0,0
B4094,,KR,14.6,68,53,60,4.13,0,0
B4095,,KR,23,66,40,53,5.07,0,0
B4096,,KR,20.9,84,56,70,8.04,0,0
B4097,,KR,23,73,49,61,6.72,0,0
B4098,,KR,14,67,54,60,3.96,0,0
B4099,,KR,19.9,70,53,61,5.82,0,0
B4100,,KR,16.8,68,47,57,4.29,0,0
B4101,,KR,16.8,72,53,62,5.07,0,0
B4102,,KR,18.3,60,41,50,3.59,0,0
B4103,,KR,17,76,57,66,5.82,0,0
B4104,,KR,20,67,55,61,5.84,0,0
B4105,,KR,14,68,54,61,4.09,0,0
B4106,,KR,10.3,69,35,52,2.19,0,0
B4107,,KR,19.8,73,46,59,5.41,0,0
B4108,,KR,21.3,67,52,59,5.51,12,5.3
B4109,,MR,12.7,60,41,50,2.49,0,0
B4110,,BNS,20.4,64,53,58,5.39,0,0
B4111,,MR,17.6,76,49,62,5.31,0,0
B4112,,MR,14,60,45,52,2.97,0,0
B4113,,BNS,13.3,66,54,60,3.63,10,3.5
B4114,,BNS,18,74,56,65,5.79,10,3
B4115,,MR,22,81,63,72,8.96,0,0
B4116,,MR,20.5,79,53,66,7.01,0,0
B4117,,MR,20.7,108,79,93,13.71,13,2.5
B4118,,MR,19,63,51,57,4.85,0,0
B4119,,MR,22,70,52,61,6.43,0,0
B4120,,MR,15.2,80,61,70,5.85,0,0
B4121,,MR,17.2,79,64,71,6.64,10,2.5
B4122,,MR,18.8,69,55,62,5.68,0,0
B4123,,MR,20.4,69,50,59,5.58,0,0
B4124,,MR,22.4,71,51,61,6.55,0,0
B4125,,MR,19.9,65,49,57,5.08,0,0
B4126,,MR,21,66,49,57,5.36,0,0
B4127,,MR,19.8,82,72,77,8.43,20,8.6
B4128,,MR,22.5,75,56,65,7.47,0,0
B4129,,MR,23.4,69,57,63,7.29,0,0
B4130,,MR,20.4,62,50,56,5.02,0,0
B4131,,KR,18.4,87,65,76,8.35,0,0
B4132,,KR,17.7,67,50,58,4.68,0,0
B4133,,KR,17.7,72,54,63,5.52,0,0
B4134,,KR,18.4,66,45,55,4.37,0,0
B4135,,KR,19.1,60,40,50,3.75,0,0
B4136,,MRS,18.7,62,41,51,3.82,0,0
B4137,,MRS,17.3,63,46,54,3.96,0,0
B4138,,KR,20.4,82,57,69,7.63,0,0
B4139,,MR,19.4,68,45,56,4.78,0,0
B4140,,BNS,13.5,61,51,56,3.19,10,4.1
B4141,,BNS,17.2,65,55,60,4.18,20,14.1
B4142,,BNS,15,70,54,62,4.53,0,0
B4143,,MR,18.7,65,51,58,4.94,0,0
B4144,,BNS,14.8,53,40,46,1.98,18,19.5
B4145,,MR,20,67,52,59,5.47,0,0
B4146,,MR,23.2,82,62,72,9.12,12,3.5
B4147,,BNS,15.2,62,51,56,3.74,0,0
B4148,,MR,9.7,60,47,53,2.14,0,0
B4149,,BNS,12.8,64,52,58,3.25,10,3.8
B4150,,MR,15.5,60,46,53,3.42,0,0
B4151,,MR,12,64,56,60,3.39,0,0
B4152,,MR,14.7,91,76,83,7.95,0,0
B4153,,MR,14.7,69,58,63,4.58,0,0
B4154,,MR,17.4,74,56,65,5.77,0,0
B4155,,MR,17.1,73,58,65,5.67,0,0
B4156,,MR,20.4,101,73,87,11.67,15,3.8
B4157,,MR,15.4,62,50,56,3.53,13,6.9
B4158,,MR,17.4,74,58,66,5.66,13,4.9
B4159,,MR,13.4,86,73,79,6.57,0,0
B4160,,MR,22.5,62,50,56,5.54,0,0
B4161,,MR,20.9,79,68,73,8.75,0,0
B4162,,MR,20.3,85,62,73,8.25,11,2.9
B4163,,MR,21.5,77,58,67,7.58,0,0
B4164,,MR,22.9,75,60,67,8.07,0,0
B4165,,MR,16.7,68,57,62,5.04,0,0
B4166,,MR,17.4,75,61,68,6.32,0,0
B4167,,MR,19.5,94,76,85,11.07,0,0
B4168,,MR,20.6,94,67,80,10.35,0,0
B4169,,MR,21.2,69,51,60,5.99,0,0
B4170,,MR,16.4,67,52,59,4.48,0,0
B4171,,MR,18.9,66,48,57,4.82,0,0
B4172,,MR,20.2,65,43,54,4.63,0,0
B4173,,KR,19.2,61,42,51,3.92,0,0
B4174,,KR,12.2,78,67,72,4.97,0,0
B4175,,KR,15.7,59,48,53,3.46,0,0
B4176,,BNS,15,57,45,51,3.06,0,0
B4177,,BNS,18.5,82,53,67,6.52,0,0
B4178,,MR,22.9,74,46,60,6.47,0,0
B4179,,KR,20.1,70,55,62,6.07,0,0
B4180,,BNS,14.9,60,51,55,3.54,0,0
B4181,,KR,12.1,58,41,49,2.28,0,0
B4182,,KR,20.6,77,57,67,7.26,0,0
B4183,,BNS,20.4,70,54,62,5.96,10,3.3
B4184,,MR,15.4,60,52,56,3.79,0,0
B4185,,BNS,12.2,65,58,61,3.57,0,0
B4186,,MR,20.1,74,54,64,6.47,0,0
B4187,,MR,21.2,63,47,55,5.04,0,0
B4188,,MR,17.1,66,58,62,5.16,0,0
B4189,,MR,16.8,67,50,58,4.44,0,0
B4190,,MR,18.2,66,45,55,4.32,0,0
B4191,,MR,18.2,69,57,63,5.67,0,0
B4192,,BNS,13.7,64,55,59,3.75,0,0
B4193,,MR,13.4,68,54,61,3.92,0,0
B4194,,MR,15.7,65,50,57,4.01,0,0
B4195,,MR,12,60,51,55,2.85,0,0
B4196,,MR,17,68,54,61,4.97,0,0
B4197,,MR,17.7,74,64,69,6.62,0,0
B4198,,MR,18.8,71,63,67,6.63,0,0
B4199,,MR,17.4,91,65,78,8.31,0,0
B4200,,MR,21,83,61,72,8.55,0,0
B4201,,MR,23.5,86,66,76,10.66,0,0
B4202,,MR,15.6,96,78,87,9.27,0,0
B4203,,MR,13.9,64,57,60,3.38,20,14.1
B4204,,BNS,12.1,54,49,51,2.47,0,0
B4205,,KR,21,53,37,45,3.34,0,0
B4206,,KR,15.6,54,46,50,2.91,10,5.1
B4207,,KR,17.8,61,49,55,4.23,0,0
B4208,,KR,17.9,53,41,47,3.11,0,0
B4209,,KR,20.9,73,57,65,6.94,0,0
B4210,,MR,19.7,73,54,63,6.14,0,0
B4211,,KR,14,56,37,46,2.33,0,0
B4212,,MR,16.5,66,51,58,4.36,0,0
B4213,,MR,14.1,65,55,60,3.99,0,0
B4214,,MB,18.3,68,49,58,4.84,0,0
B4215,,MR,22.4,74,53,63,6.98,0,0
B4216,,MR,20.2,66,52,59,5.52,0,0
B4217,,BNS,11.6,125,103,114,11.28,22,4.7
B4218,,BNS,10.3,103,88,95,7.3,0,0
B4219,,KR,17.8,50,41,45,2.83,0,0
B4220,,KR,19.2,64,50,57,4.9,0,0
B4221,,KR,13.6,68,50,59,3.72,0,0
B4222,,KR,19.3,72,47,59,5.28,0,0
B4223,,KR,16.6,64,43,53,3.66,0,0
B4224,,KR,21,78,59,68,7.63,0,0
B4225,,KR,13.1,62,49,55,3.11,0,0
B4226,,MR,13.8,92,72,82,7.29,0,0
B4227,,MR,15,72,55,63,4.68,0,0
B4228,,MR,11.5,65,55,60,3.25,0,0
B4229,,MR,20,74,47,60,5.65,0,0
B4230,,MR,18.2,63,49,56,4.48,0,0
B4231,,MR,12.1,62,56,59,3.31,0,0
B4232,,MR,23.8,76,56,66,8.14,0,0
B4233,,MR,21.1,63,51,57,5.38,0,0
B4234,,MR,14,60,51,55,3.33,0,0
B4235,,MR,14.7,67,52,59,4.02,0,0
B4236,,MR,16.4,72,52,62,4.95,0,0
B4237,,MR,14.8,75,60,67,5.22,0,0
B4238,,MB,14.7,59,46,52,3.12,0,0
B4239,,KR,18.2,55,39,47,3.16,0,0
B4240,,MR,22.4,74,49,61,6.55,0,0
B4241,,MR,10.9,89,73,81,5.62,0,0
B4242,,MR,13.3,101,89,95,9.43,0,0
B4243,,KR,14.7,73,57,65,4.88,0,0
B4244,,MR,19.3,70,56,63,6.02,0,0
B4245,,MR,15.9,63,52,57,4.06,0,0
B4246,,MR,20.4,68,58,63,6.36,0,0
B4247,,MR,21.3,75,67,71,8.43,0,0
B4248,,MR,19.4,84,62,73,7.62,16,6.1
B4249,,MR,22,72,53,62,6.64,0,0
B4250,,MR,21,71,46,58,5.34,10,3.8
B4251,,MR,14.8,95,79,87,8.46,15,3.8
B4252,,MR,19.9,89,70,79,9.75,0,0
B4253,,MR,18.9,75,58,66,6.47,0,0
B4254,,MR,22.5,83,56,69,8.14,11,3.2
B4255,,MR,20.1,73,54,63,6.07,10,3.2
B4256,,MR,18.4,78,61,69,6.88,0,0
B4257,,MR,14.7,93,77,85,8.34,0,0
B4258,,MR,13.1,111,93,102,10.7,0,0
B4259,,MR,22.4,81,60,70,8.62,0,0
B4260,,MR,23,77,61,69,8.02,16,6.8
B4261,,MR,18.2,68,53,60,5.15,0,0
B4262,,MR,19.7,75,60,67,6.95,0,0
B4263,,MR,12.6,71,64,67,4.44,0,0
B4264,,MR,11.9,64,60,62,3.59,0,0
B4265,,MR,21.6,64,52,58,5.71,0,0
B4266,,MR,11,73,62,67,3.88,0,0
B4267,,MR,13,62,54,58,3.43,0,0
B4268,,MR,12.4,62,53,57,3.16,0,0
B4269,,KR,14.9,50,39,44,2.27,0,0
B4270,,BNS,11.5,64,55,59,2.89,15,8.2
B4271,,KR,22.7,75,54,64,6.21,22,15
B4272,,KR,21.5,77,58,67,7.58,0,0
B4273,,KR,19.7,52,42,47,3.42,0,0
B4274,,KR,16.4,57,46,51,3.35,0,0
B4275,,KR,21.3,77,55,66,7.29,0,0
B4276,,KR,17.1,61,48,54,3.92,0,0
B4277,,BNS,12,89,77,83,6.49,0,0
B4278,,BNS,12,77,68,72,4.89,0,0
B4279,,MR,16.5,72,56,64,5.14,10,3.1
B4280,,KR,13.6,65,51,58,3.59,0,0
B4281,,KR,14.9,67,52,59,3.92,10,3.7
B4282,,KR,17.5,59,41,50,3.44,0,0
B4283,,KR,16,62,52,57,3.72,15,8.8
B4284,,MR,16,76,59,67,5.64,0,0
B4285,,MR,15,60,46,53,3.31,0,0
B4286,,MR,19.8,62,49,55,4.7,0,0
B4287,,BNS,18.4,63,46,54,4.03,10,4.4
B4288,,MR,19.4,67,54,60,5.49,0,0
B4289,,MR,16,66,47,56,3.94,0,0
B4290,,MB,14.4,61,53,57,3.67,0,0
B4291,,KR,22.8,71,42,56,5.62,0,0
B4292,,KR,19.3,74,50,62,5.83,0,0
B4293,,KR,19.2,62,45,53,4.24,0,0
B4294,,KR,21.9,65,43,54,5.02,0,0
B4295,,KR,16.9,73,53,63,5.27,0,0
B4296,,KR,17.9,57,42,49,3.38,0,0
B4297,,KR,13.7,56,48,52,2.91,0,0
B4298,,KR,17.2,68,58,63,5.36,0,0
B4299,,KR,19.7,71,46,58,5.2,0,0
B4300,,KR,16.7,66,50,58,4.17,12,5.4
B4301,,KR,19.3,65,44,54,4.42,0,0
B4302,,MR,18.2,74,57,65,5.73,13,5.1
B4303,,MR,14.7,60,43,51,3,0,0
B4304,,MR,14.6,60,46,53,3.04,11,5.5
B4305,,KR,18.4,61,44,52,3.91,0,0
B4306,,MR,16.5,60,43,51,3.37,0,0
B4307,,KR,21.4,62,47,54,4.9,0,0
B4308,,KR,18.7,60,46,53,3.94,10,4.5
B4309,,KR,15.4,63,45,54,3.53,0,0
B4310,,KR,15.2,57,46,51,3.11,0,0
B4311,,KR,15.8,57,39,48,2.86,0,0
B4312,,KR,16.7,53,39,46,2.78,0,0
B4313,,KR,14.6,54,42,48,2.64,0,0
B4314,,KR,19.7,71,49,60,5.57,0,0
B4315,,KR,17.5,55,37,46,2.91,0,0
B4316,,KR,14.5,56,40,48,2.62,0,0
B4317,,KR,16.2,61,43,52,3.44,0,0
B4318,,KR,16.2,54,38,46,2.69,0,0
B4319,,KR,20.8,58,41,49,3.92,0,0
B4320,,MR,16.4,68,46,57,4.18,0,0
B4321,,KR,19.5,69,43,56,4.8,0,0
B4322,,MR,9.4,64,58,61,2.75,0,0
B4323,,KR,18.7,80,53,66,6.4,0,0
B4324,,KR,18,75,60,67,6.35,0,0
B4325,,KR,18.1,74,51,62,5.46,0,0
B4326,,KR,21.3,67,44,55,5.06,0,0
B4327,,KR,20.2,54,38,46,3.36,0,0
B4328,,KR,23,61,39,50,4.52,0,0
B4329,,BNS,16.7,98,78,88,10.16,0,0
B4330,,KR,15.3,58,43,50,3,0,0
B4331,,BNS,15.8,65,52,58,3.41,22,18.3
B4332,,KR,15.8,59,51,55,3.75,0,0
B4333,,KR,17.8,65,46,55,4.23,0,0
B4334,,KR,19,60,41,50,3.73,0,0
B4335,,MR,14.2,84,69,76,6.44,0,0
B4336,,MR,18.5,108,73,90,11.36,15,3.5
B4337,,MR,14.5,75,64,69,5.42,0,0
B4338,,MR,16,72,53,62,4.83,0,0
B4339,,MR,22.5,95,74,84,12.47,0,0
B4340,,MR,22.6,73,57,65,7.5,0,0
B4341,,MR,16.5,67,51,59,4.51,0,0
B4342,,MR,17.1,68,54,61,5,0,0
B4343,,MR,13.2,67,63,65,4.38,0,0
B4344,,BNS,11.4,57,51,54,2.2,19,15.8
B4345,,KR,14.5,51,41,46,2.41,0,0
B4346,,KR,18.5,71,56,63,5.77,0,0
B4347,,MR,15.3,60,50,55,3.64,0,0
B4348,,KR,17.9,57,45,51,3.66,0,0
B4349,,KR,19.3,50,43,46,3.21,0,0
B4350,,MR,19.2,61,50,55,4.56,0,0
B4351,,KR,19.9,61,42,51,4.07,0,0
B4352,,KR,21.7,79,49,64,6.98,0,0
B4353,,KR,18.9,61,43,52,4.01,0,0
B4354,,MR,13.6,63,49,56,3.35,0,0
B4355,,MR,23,67,47,57,5.87,0,0
B4356,,MR,21.4,60,42,51,4.37,0,0
B4357,,MR,12.4,70,60,65,4.11,0,0
B4358,,BNS,16.5,75,56,65,5.05,16,7.7
B4359,,MR,19.1,65,55,60,5.4,0,0
B4360,,KR,22.7,69,50,59,6.21,0,0
B4361,,BNS,15.6,71,55,63,4.71,10,3.2
B4362,,MR,15.7,60,52,56,3.87,0,0
B4363,,BNS,22,69,56,62,6.27,13,5.6
B4364,,BNS,19.7,71,62,66,6.03,19,10.5
B4365,,BNS,21.8,64,52,58,5.45,12,5.4
B4366,,BNS,16.3,63,52,57,4,10,3.9
B4367,,BNS,16.4,52,43,47,2.42,16,14.8
B4368,,KR,19.2,58,38,48,3.47,0,0
B4369,,BNS,12.4,67,46,56,2.93,10,4.1
B4370,,KR,20.6,64,45,54,4.72,0,0
B4371,,KR,19.6,63,49,56,4.83,0,0
B4372,,KR,16.2,50,34,42,2.24,0,0
B4373,,KR,15.7,51,40,45,2.5,0,0
B4374,,KR,19.4,58,45,51,3.96,0,0
B4375,,KR,17.1,59,40,49,3.22,0,0
B4376,,KR,16.2,56,44,50,3.18,0,0
B4377,,MR,12,60,45,52,2.55,0,0
B4378,,KR,19.8,57,41,49,3.73,0,0
B4379,,MR,17,72,61,66,5.82,0,0
B4380,,MR,19.3,60,51,55,4.59,0,0
B4381,,MR,16.4,71,53,62,4.95,0,0
B4382,,MR,19.2,79,62,70,7.39,0,0
B4383,,MR,16.6,65,47,56,3.72,15,9.1
B4384,,MR,17.6,67,56,61,5.14,0,0
B4385,,MR,16.3,66,52,59,4.46,0,0
B4386,,MR,16.2,67,58,62,4.52,15,7.5
B4387,,KR,15.8,70,53,61,4.62,0,0
B4388,,MR,22.8,76,59,67,8.04,0,0
B4389,,KR,21,59,40,49,3.96,0,0
B4390,,KR,20.2,72,47,59,5.52,0,0
B4391,,KR,19.1,58,40,49,3.6,0,0
B4392,,KR,19.8,58,40,49,3.73,0,0
B4393,,KR,17.4,61,41,51,3.55,0,0
B4394,,KR,14.5,63,52,57,3.7,0,0
B4395,,KR,14.2,50,42,46,2.36,0,0
B4396,,KR,20.5,53,44,48,3.71,0,0
B4397,,KR,22,73,52,62,6.64,0,0
B4398,,KR,21.3,69,51,60,6.02,0,0
